X	train_auc	train_aupr	valid_auc	valid_aupr	test_auc	test_aupr	Transcript.Product.Description	Gene.Name.or.Symbol	combined
PF3D7_1346400	0.903436282	0.769021081	0.818827136	0.805039487	0.898474576	0.943415893	"VPS13 domain-containing protein, putative"	N/A	PF3D7_1346400
PF3D7_1349500	0.930058864	0.831643939	0.824917319	0.792430436	0.880564972	0.946101714	"conserved Plasmodium protein, unknown function"	N/A	PF3D7_1349500
PF3D7_1343700	0.920376883	0.814695933	0.879567637	0.830917077	0.896214689	0.92566957	kelch protein K13	Kelch13	PF3D7_1343700(Kelch13)
PF3D7_1343400	0.757082792	0.576549036	0.855307736	0.805567276	0.885084746	0.922000216	"DNA repair protein RAD5, putative"	RAD5	PF3D7_1343400(RAD5)
PF3D7_1318300	0.818809724	0.601772628	0.817738162	0.761991416	0.874237288	0.915154501	"conserved Plasmodium protein, unknown function"	N/A	PF3D7_1318300
PF3D7_1362500	0.703298677	0.532107655	0.834536581	0.789730025	0.865367232	0.912763791	"3'-5' exonuclease, putative"	EXO	PF3D7_1362500(EXO)
PF3D7_0616900	0.727486431	0.541937155	0.833528273	0.768134589	0.855536723	0.901075461	"conserved Plasmodium protein, unknown function"	N/A	PF3D7_0616900
PF3D7_1335900	0.886338965	0.74185628	0.84891506	0.818800726	0.844632768	0.89546236	thrombospondin-related anonymous protein	TRAP	PF3D7_1335900(TRAP)
PF3D7_0419900	0.967812094	0.919574247	0.817897727	0.821372063	0.83198726	0.905793287	"phosphatidylinositol 4-kinase, putative"	N/A	PF3D7_0419900
PF3D7_0720700	0.82361058	0.631141398	0.858400974	0.797674425	0.832669776	0.888716601	phosphoinositide-binding protein PX1	PX1	PF3D7_0720700(PX1)
PF3D7_1117200	0.717728002	0.552441543	0.796846011	0.78028719	0.813841808	0.901068366	"conserved Plasmodium protein, unknown function"	N/A	PF3D7_1117200
PF3D7_1451200	0.75866524	0.526435959	0.803843672	0.728632954	0.823114549	0.884813865	"conserved Plasmodium protein, unknown function"	N/A	PF3D7_1451200
PF3D7_1450800	0.724115129	0.488487227	0.810901831	0.758793917	0.818305085	0.877935434	"conserved protein, unknown function"	N/A	PF3D7_1450800
PF3D7_0810800	0.75830594	0.556832485	0.799286118	0.767987207	0.808022599	0.888112178	hydroxymethyldihydropterin pyrophosphokinase-dihydropteroate synthase	PPPK-DHPS	PF3D7_0810800(PPPK-DHPS)
PF3D7_1318100	0.762281171	0.522389538	0.820258934	0.751393394	0.815932203	0.876854136	ferredoxin	FD	PF3D7_1318100(FD)
PF3D7_1147000	0.875288586	0.750637408	0.77579253	0.742135243	0.791977401	0.899323098	sporozoite and liver stage asparagine-rich protein	SLARP	PF3D7_1147000(SLARP)
PF3D7_1460900	0.779909793	0.544193662	0.823445188	0.750773866	0.814689266	0.875081142	"ribosomal protein S10, apicoplast, putative"	ARPS10	PF3D7_1460900(ARPS10)
PF3D7_0206800	0.710977754	0.500058849	0.778293135	0.751629317	0.802372881	0.885295683	merozoite surface protein 2	MSP2	PF3D7_0206800(MSP2)
PF3D7_0609700	0.760217109	0.589891021	0.690106477	0.650310272	0.803050847	0.882756153	protein KIC6	KIC6	PF3D7_0609700(KIC6)
PF3D7_1239700	0.712185613	0.507529089	0.822799871	0.780004378	0.802485876	0.881206853	ATP-dependent zinc metalloprotease FTSH 1	FTSH1	PF3D7_1239700(FTSH1)
PF3D7_1345400	0.737596514	0.501095285	0.751734291	0.672001659	0.80779661	0.872014564	"conserved Plasmodium protein, unknown function"	N/A	PF3D7_1345400
PF3D7_0523000	0.766523966	0.578396886	0.779785432	0.735950931	0.795875706	0.880059562	multidrug resistance protein 1	MDR1	PF3D7_0523000(MDR1)
PF3D7_0629500	0.627857197	0.403767564	0.730176656	0.681967086	0.79740113	0.870633114	amino acid transporter AAT1	AAT1	PF3D7_0629500(AAT1)
