X	train_auc	train_aupr	valid_auc	valid_aupr	test_auc	test_aupr	Transcript.Product.Description	Gene.Name.or.Symbol	combined
PF3D7_1343700	0.920376882501338	0.814695932941551	0.879567637331613	0.830917077358163	0.896214689265537	0.925669569933076	kelch protein K13	Kelch13	PF3D7_1343700(Kelch13)
PF3D7_1335900	0.88633896491094	0.741856279721051	0.848915060095184	0.818800725963336	0.844632768361582	0.895462359692079	thrombospondin-related anonymous protein	TRAP	PF3D7_1335900(TRAP)
PF3D7_1343400	0.757082791835487	0.576549036468347	0.855307735742518	0.805567275572318	0.885084745762712	0.922000216379963	DNA repair protein RAD5, putative	RAD5	PF3D7_1343400(RAD5)
PF3D7_0720700	0.823610580230869	0.631141397787591	0.858400974025974	0.797674424636971	0.832669775907178	0.888716601079486	phosphoinositide-binding protein PX1	PX1	PF3D7_0720700(PX1)
PF3D7_0419900	0.967812093876615	0.919574246808009	0.817897727272727	0.821372062841843	0.831987259697418	0.905793287051914	phosphatidylinositol 4-kinase, putative	N/A	PF3D7_0419900
PF3D7_1362500	0.703298677471141	0.53210765545353	0.834536581430991	0.789730025066828	0.865367231638418	0.912763790901469	3'-5' exonuclease, putative	EXO	PF3D7_1362500(EXO)
PF3D7_1346400	0.903436281629845	0.769021080638646	0.818827135597322	0.805039487301026	0.898474576271186	0.94341589279278	VPS13 domain-containing protein, putative	N/A	PF3D7_1346400
PF3D7_1343800	0.899472517391637	0.769817468977579	0.832882955553763	0.788615217124019	0.79	0.855117300523414	VPS13 domain-containing protein, putative	N/A	PF3D7_1343800
PF3D7_1349500	0.930058864001223	0.831643938542901	0.824917318706138	0.792430435522565	0.880564971751412	0.946101713862115	conserved Plasmodium protein, unknown function	N/A	PF3D7_1349500
PF3D7_0102200	0.739175139515328	0.543412095272439	0.831047834153424	0.785905790271881	0.793333333333333	0.872262524362113	ring-infected erythrocyte surface antigen	RESA	PF3D7_0102200(RESA)
PF3D7_1012900	0.696460515251128	0.466943116105698	0.83498023715415	0.772047397047397	0.798983050847458	0.866078688324749	autophagy-related protein 18	ATG18	PF3D7_1012900(ATG18)
PF3D7_1239700	0.71218561272074	0.507529088512545	0.822799870936517	0.780004378008774	0.802485875706215	0.881206852593903	ATP-dependent zinc metalloprotease FTSH 1	FTSH1	PF3D7_1239700(FTSH1)
PF3D7_0616900	0.727486430701017	0.541937154859078	0.833528272969267	0.768134589378591	0.855536723163842	0.901075460804525	conserved Plasmodium protein, unknown function	N/A	PF3D7_0616900
PF3D7_1318300	0.818809724027215	0.60177262792879	0.817738162458659	0.761991416197798	0.874237288135593	0.915154500821892	conserved Plasmodium protein, unknown function	N/A	PF3D7_1318300
PF3D7_1117200	0.717728002446296	0.552441543136543	0.796846011131725	0.780287189898874	0.813841807909604	0.901068366323196	conserved Plasmodium protein, unknown function	N/A	PF3D7_1117200
PF3D7_1460900	0.779909792829294	0.54419366247202	0.823445188352021	0.750773865975058	0.814689265536723	0.875081142486206	ribosomal protein S10, apicoplast, putative	ARPS10	PF3D7_1460900(ARPS10)
PF3D7_1318100	0.762281171164284	0.522389538253691	0.820258933612971	0.751393393935341	0.81593220338983	0.876854136429608	ferredoxin	FD	PF3D7_1318100(FD)
PF3D7_1450800	0.724115128812782	0.488487226623764	0.810901831088167	0.758793916979257	0.818305084745763	0.877935434054392	conserved protein, unknown function	N/A	PF3D7_1450800
PF3D7_0810800	0.758305939912851	0.556832485253427	0.799286117609099	0.76798720682389	0.808022598870056	0.888112177598707	hydroxymethyldihydropterin pyrophosphokinase-dihydropteroate synthase	PPPK-DHPS	PF3D7_0810800(PPPK-DHPS)
