# provenance: auROC_PR.TEST.txt ranked by mean(test auROC, test auPRC); transcriptomic reference = mean of GuanLab transcriptome_test_perf.csv
rank,gene,gene_symbol,test_auc,test_aupr,mean_score,transcriptomic_auROC,transcriptomic_auPRC,Transcript.Product.Description
1,PF3D7_1346400,PF3D7_1346400,0.898474576,0.943415893,0.9209452345,0.7351662517336078,0.8640345260233668,"VPS13 domain-containing protein, putative"
2,PF3D7_1349500,PF3D7_1349500,0.880564972,0.946101714,0.9133333429999999,0.7351662517336078,0.8640345260233668,"conserved Plasmodium protein, unknown function"
3,PF3D7_1343700,Kelch13,0.896214689,0.92566957,0.9109421295,0.7351662517336078,0.8640345260233668,kelch protein K13
4,PF3D7_1343400,RAD5,0.885084746,0.922000216,0.903542481,0.7351662517336078,0.8640345260233668,"DNA repair protein RAD5, putative"
5,PF3D7_1318300,PF3D7_1318300,0.874237288,0.915154501,0.8946958945,0.7351662517336078,0.8640345260233668,"conserved Plasmodium protein, unknown function"
6,PF3D7_1362500,EXO,0.865367232,0.912763791,0.8890655115,0.7351662517336078,0.8640345260233668,"3'-5' exonuclease, putative"
7,PF3D7_0616900,PF3D7_0616900,0.855536723,0.901075461,0.8783060920000001,0.7351662517336078,0.8640345260233668,"conserved Plasmodium protein, unknown function"
8,PF3D7_1335900,TRAP,0.844632768,0.89546236,0.870047564,0.7351662517336078,0.8640345260233668,thrombospondin-related anonymous protein
9,PF3D7_0419900,PF3D7_0419900,0.83198726,0.905793287,0.8688902734999999,0.7351662517336078,0.8640345260233668,"phosphatidylinositol 4-kinase, putative"
10,PF3D7_0720700,PX1,0.832669776,0.888716601,0.8606931885,0.7351662517336078,0.8640345260233668,phosphoinositide-binding protein PX1
11,PF3D7_1117200,PF3D7_1117200,0.813841808,0.901068366,0.857455087,0.7351662517336078,0.8640345260233668,"conserved Plasmodium protein, unknown function"
12,PF3D7_1451200,PF3D7_1451200,0.823114549,0.884813865,0.853964207,0.7351662517336078,0.8640345260233668,"conserved Plasmodium protein, unknown function"
13,PF3D7_1450800,PF3D7_1450800,0.818305085,0.877935434,0.8481202594999999,0.7351662517336078,0.8640345260233668,"conserved protein, unknown function"
14,PF3D7_0810800,PPPK-DHPS,0.808022599,0.888112178,0.8480673885,0.7351662517336078,0.8640345260233668,hydroxymethyldihydropterin pyrophosphokinase-dihydropteroate synthase
15,PF3D7_1318100,FD,0.815932203,0.876854136,0.8463931695,0.7351662517336078,0.8640345260233668,ferredoxin
16,PF3D7_1147000,SLARP,0.791977401,0.899323098,0.8456502495,0.7351662517336078,0.8640345260233668,sporozoite and liver stage asparagine-rich protein
17,PF3D7_1460900,ARPS10,0.814689266,0.875081142,0.844885204,0.7351662517336078,0.8640345260233668,"ribosomal protein S10, apicoplast, putative"
18,PF3D7_0206800,MSP2,0.802372881,0.885295683,0.843834282,0.7351662517336078,0.8640345260233668,merozoite surface protein 2
19,PF3D7_0609700,KIC6,0.803050847,0.882756153,0.8429035,0.7351662517336078,0.8640345260233668,protein KIC6
20,PF3D7_1239700,FTSH1,0.802485876,0.881206853,0.8418463645,0.7351662517336078,0.8640345260233668,ATP-dependent zinc metalloprotease FTSH 1
21,PF3D7_1345400,PF3D7_1345400,0.80779661,0.872014564,0.8399055870000001,0.7351662517336078,0.8640345260233668,"conserved Plasmodium protein, unknown function"
22,PF3D7_0523000,MDR1,0.795875706,0.880059562,0.837967634,0.7351662517336078,0.8640345260233668,multidrug resistance protein 1
23,PF3D7_0629500,AAT1,0.79740113,0.870633114,0.834017122,0.7351662517336078,0.8640345260233668,amino acid transporter AAT1
24,PF3D7_0102200,RESA,0.793333333,0.872262524,0.8327979285,0.7351662517336078,0.8640345260233668,ring-infected erythrocyte surface antigen
25,PF3D7_1012900,ATG18,0.798983051,0.866078688,0.8325308695,0.7351662517336078,0.8640345260233668,autophagy-related protein 18
26,PF3D7_0816600,ClpB1,0.794519774,0.863977176,0.829248475,0.7351662517336078,0.8640345260233668,chaperone protein ClpB1
27,PF3D7_1442900,ARFGEF,0.791638418,0.865701672,0.828670045,0.7351662517336078,0.8640345260233668,"Sec7 domain-containing protein ARFGEF, putative"
28,PF3D7_0104300,UBP1,0.778926554,0.86917394,0.824050247,0.7351662517336078,0.8640345260233668,"ubiquitin carboxyl-terminal hydrolase 1, putative"
29,PF3D7_1343800,PF3D7_1343800,0.79,0.855117301,0.8225586505,0.7351662517336078,0.8640345260233668,"VPS13 domain-containing protein, putative"
30,PF3D7_0302500,CLAG3.1,0.757570621,0.876111997,0.816841309,0.7351662517336078,0.8640345260233668,cytoadherence linked asexual protein 3.1
31,PF3D7_0309200,ARK2,0.776892655,0.852437804,0.8146652295000001,0.7351662517336078,0.8640345260233668,"aurora-related kinase ARK2, putative"
32,PF3D7_1476100,ETRAMP14.2,0.76079096,0.860312168,0.8105515640000001,0.7351662517336078,0.8640345260233668,early transcribed membrane protein 14.2
33,PF3D7_1447900,MDR2,0.768135593,0.85000825,0.8090719215,0.7351662517336078,0.8640345260233668,multidrug resistance protein 2
34,PF3D7_0316600,FNT,0.757062147,0.850855245,0.803958696,0.7351662517336078,0.8640345260233668,formate-nitrite transporter
35,PF3D7_0709300,MED14,0.75079096,0.854207022,0.802498991,0.7351662517336078,0.8640345260233668,"mediator of RNA polymerase II transcription subunit 14, putative"
36,PF3D7_1235400,PF3D7_1235400,0.751694915,0.848370485,0.8000327,0.7351662517336078,0.8640345260233668,"tetQ family GTPase, putative"
37,PF3D7_1014900,KIC8,0.749265537,0.845813244,0.7975393905,0.7351662517336078,0.8640345260233668,protein KIC8
38,PF3D7_0813700,ABCF1,0.741129944,0.841881386,0.791505665,0.7351662517336078,0.8640345260233668,ABC transporter F family member 1
39,PF3D7_0628200,PK4,0.739548023,0.839856278,0.7897021504999999,0.7351662517336078,0.8640345260233668,eukaryotic translation initiation factor 2-alpha kinase
40,PF3D7_1451000,PF3D7_1451000,0.739717514,0.838781244,0.7892493789999999,0.7351662517336078,0.8640345260233668,"ADP-ribosylation factor, putative"
41,PF3D7_1136600,MRST,0.733559322,0.838577199,0.7860682605,0.7351662517336078,0.8640345260233668,modulator of ring stage translation MRST
42,PF3D7_1448600,VTI1,0.73220339,0.838101748,0.7851525690000001,0.7351662517336078,0.8640345260233668,"SNARE protein, putative"
43,PF3D7_0812100,PF3D7_0812100,0.732259887,0.830336343,0.781298115,0.7351662517336078,0.8640345260233668,"proteasome activator complex subunit 4, putative"
44,PF3D7_1036400,LSA1,0.718361582,0.839769207,0.7790653945,0.7351662517336078,0.8640345260233668,liver stage antigen 1
45,PF3D7_0918600,RECQ1,0.724124294,0.828559278,0.7763417859999999,0.7351662517336078,0.8640345260233668,ATP-dependent DNA helicase Q1
46,PF3D7_1468600,PF3D7_1468600,0.714293785,0.833509372,0.7739015785,0.7351662517336078,0.8640345260233668,"aminophospholipid transporter, putative"
47,PF3D7_1352100,ABCB6,0.719830508,0.822990567,0.7714105375,0.7351662517336078,0.8640345260233668,"ABC transporter B family member 6, putative"
48,PF3D7_1138800,PF3D7_1138800,0.707570621,0.820353025,0.763961823,0.7351662517336078,0.8640345260233668,"WD repeat-containing protein, putative"
49,PF3D7_1145500,ABCB3,0.698305085,0.829259273,0.763782179,0.7351662517336078,0.8640345260233668,"ABC transporter B family member 3, putative"
50,PF3D7_0212800,MATE,0.689887006,0.826941304,0.758414155,0.7351662517336078,0.8640345260233668,"multidrug efflux pump, putative"
