# provenance: auROC_PR.VALID.txt ranked by mean(valid auROC, valid auPRC); transcriptomic reference = mean of GuanLab transcriptome_valid_perf.csv
rank,gene,gene_symbol,valid_auc,valid_aupr,mean_score,transcriptomic_auROC,transcriptomic_auPRC,Transcript.Product.Description
1,PF3D7_1343700,Kelch13,0.879567637331613,0.830917077358163,0.855242357344888,0.8353946908481462,0.7081557868458185,kelch protein K13
2,PF3D7_1335900,TRAP,0.848915060095184,0.818800725963336,0.8338578930292599,0.8353946908481462,0.7081557868458185,thrombospondin-related anonymous protein
3,PF3D7_1343400,RAD5,0.855307735742518,0.805567275572318,0.830437505657418,0.8353946908481462,0.7081557868458185,"DNA repair protein RAD5, putative"
4,PF3D7_0720700,PX1,0.858400974025974,0.797674424636971,0.8280376993314725,0.8353946908481462,0.7081557868458185,phosphoinositide-binding protein PX1
5,PF3D7_0419900,PF3D7_0419900,0.817897727272727,0.821372062841843,0.819634895057285,0.8353946908481462,0.7081557868458185,"phosphatidylinositol 4-kinase, putative"
6,PF3D7_1362500,EXO,0.834536581430991,0.789730025066828,0.8121333032489095,0.8353946908481462,0.7081557868458185,"3'-5' exonuclease, putative"
7,PF3D7_1346400,PF3D7_1346400,0.818827135597322,0.805039487301026,0.811933311449174,0.8353946908481462,0.7081557868458185,"VPS13 domain-containing protein, putative"
8,PF3D7_1343800,PF3D7_1343800,0.832882955553763,0.788615217124019,0.8107490863388911,0.8353946908481462,0.7081557868458185,"VPS13 domain-containing protein, putative"
9,PF3D7_1349500,PF3D7_1349500,0.824917318706138,0.792430435522565,0.8086738771143516,0.8353946908481462,0.7081557868458185,"conserved Plasmodium protein, unknown function"
10,PF3D7_0102200,RESA,0.831047834153424,0.785905790271881,0.8084768122126524,0.8353946908481462,0.7081557868458185,ring-infected erythrocyte surface antigen
11,PF3D7_1012900,ATG18,0.83498023715415,0.772047397047397,0.8035138171007735,0.8353946908481462,0.7081557868458185,autophagy-related protein 18
12,PF3D7_1239700,FTSH1,0.822799870936517,0.780004378008774,0.8014021244726455,0.8353946908481462,0.7081557868458185,ATP-dependent zinc metalloprotease FTSH 1
13,PF3D7_0616900,PF3D7_0616900,0.833528272969267,0.768134589378591,0.8008314311739291,0.8353946908481462,0.7081557868458185,"conserved Plasmodium protein, unknown function"
14,PF3D7_1318300,PF3D7_1318300,0.817738162458659,0.761991416197798,0.7898647893282285,0.8353946908481462,0.7081557868458185,"conserved Plasmodium protein, unknown function"
15,PF3D7_1117200,PF3D7_1117200,0.796846011131725,0.780287189898874,0.7885666005152996,0.8353946908481462,0.7081557868458185,"conserved Plasmodium protein, unknown function"
